id,label,tweet
1,1,RT @fidel_Ke: @ian_ochii @PedroMbugua_ @AnneWaiguru She supports the handshake and it’s intention to move this nation to a better future th…
2,1,@ian_ochii @PedroMbugua_ @AnneWaiguru She supports the handshake and it’s intention to move this nation to a better… https://t.co/kx81fR0wae
3,1,RT @Sam_Lulli: Young MCAs across the country have set in motion a nationwide campaign geared towards promoting conversation around the Buil…
4,1,Young MCAs across the country have set in motion a nationwide campaign geared towards promoting conversation around… https://t.co/Yz1vuRrJyM
5,1,RT @ThikaTowntoday: ODM leaders now want to radically amend the Building Bridges Initiative report and have a powerful executive Prime Mini…
6,1,ODM leaders now want to radically amend the Building Bridges Initiative report and have a powerful executive Prime… https://t.co/CekrSTVL2t
7,1,"RT @mckim_ke: Son : Baba what’s the meaning of BBI?
Dad :Building Bridges Initiative
Son : So How Many Bridges is Raila Planning  to build.…"
8,1,"Son : Baba what’s the meaning of BBI?
Dad :Building Bridges Initiative
Son : So How Many Bridges is Raila Planning… https://t.co/SloKZrLDOq"
9,1,...we successfully shepherded and saw the delivery of the report of the Building Bridges Initiative whose core task… https://t.co/7TRlZQPts1
10,1,"Building bridges Initiative report BBI Report – Free Download On Playstore
https://t.co/eQyEQvpj1O

#IstandWithKingKaka"
11,1,"Building bridges Initiative report BBI Report – Free Download On Playstore
https://t.co/eQyEQvpj1O
#AfterRevolution"
12,1,"Building bridges Initiative report BBI Report – Free Download On Playstore
https://t.co/eQyEQvpj1O
#WaiguruSuesKingKaka"
13,1,"Building bridges Initiative report BBI Report – Free Download On Playstore
https://t.co/eQyEQvpj1O

#KingKakaForgotDP"
14,-1,@cbs_ke @AnneWaiguru It's actually the Building Bridges Initiative which Kenyans need and not politics but as usual… https://t.co/jE4gLZOGOu
15,-1,RT @EstherPassaris: Attending a high-level meeting on Common Women’s Agenda to build consensus on the Common Women’s Agenda and share persp…
16,-1,Attending a high-level meeting on Common Women’s Agenda to build consensus on the Common Women’s Agenda and share p… https://t.co/NvkZBDPaZA
17,-1,RT @dailynation: 'The recently launched Building Bridges Initiative (BBI) report will be subjected to a second round of public participatio…
18,-1,'The recently launched Building Bridges Initiative (BBI) report will be subjected to a second round of public parti… https://t.co/3fRyXx876j
19,-1,RT @Kenyans: The United States government has thrown its weight behind the Building Bridges Initiative (BBI) report that was launched by Pr…
20,-1,The United States government has thrown its weight behind the Building Bridges Initiative (BBI) report that was lau… https://t.co/svoTMsBY1z
21,-1,RT @MiregwaThomas: #BBI4Change The recently launched Building Bridges Initiative (BBI) report will be subjected to a second round of public…
22,-1,#BBI4Change The recently launched Building Bridges Initiative (BBI) report will be subjected to a second round of p… https://t.co/qpvw3jS6xf
23,-1,"What's your opinion on Building Bridges Initiative bringing people together to work for a common goal. 
#BBI4Change https://t.co/I1K0jbXmC7"
24,0,"RT @Robertlangat54: Building bridges Initiative report BBI Report All in one app
https://t.co/eQyEQvpj1O
#WaiguruUnitesMtKenya 
#egertonhei…"
