id,label,tweet
1,1,"RT @FriendsofNancyP: 🚨#HISTORY: Clearly, her Republican colleagues in Congress have either forgotten or never learned the sacred ideals of…"
2,1,RT @matthewamiller: Watching the impeachment debate in the House all day really drives home that Donald Trump is not an anomaly in the Repu…
3,1,RT @RealMattCouch: This Sham Impeachment means nothing to more than 55% of America.. I will be helping to Re-Elect President Donald J Trump…
4,1,"RT @thebradfordfile: Donald J. Trump is my favorite president. 

And it’s not even close."
5,1,"RT @JoyAnnReid: Just to be accurate Donald Trump was narrowly made president by the Electoral College, not the American people. By nearly 3…"
6,1,"RT @Jamierodr14: BOOM! 
@dougCollins slams Pelosi! 

""I will tell you right now, Madam Speaker, we on the Republican side have no problem t…"
7,1,RT @AdamParkhomenko: Republicans are holding a moment of silence for those that voted for Donald Trump. LOLOL
8,1,"RT @Infantry0300: The best Impeachmas Chant:

“Heyyyy Donald Trump. Oh, ah! I wanna knowww why you're such a c*nt"" 

#MerryImpeachmas #Happ…"
9,1,RT @PoeticJ59274248: Window is closing. Only a few hours left for Donald Trump to resign (and spend more time with Baron) and avoid impeach…
10,1,"RT @BBCWorld: ""Pontius Pilate afforded more rights to Jesus than the Democrats have afforded this president,"" said Republican Congressman B…"
11,1,"RT @TrumpWarRoom: Vice President @Mike_Pence in Saginaw, Michigan: 

""The last president actually said,...'what magic wand do you have?' We…"
12,1,RT @GOPLeader: House Democrats have spent the last three years obsessing over impeachment and ignoring the real issues Americans are facing…
13,1,RT @JoeNBC: “I'm very impressed by Pelosi. I like her a lot. But I was surprised that she didn't do more in terms of going after Bush and i…
14,1,RT @sparks_randi: Finalized articles of impeachment have just set Donald Trump on a clear path to prison https://t.co/vQxdDwZcfZ via @Palme…
15,1,"RT @jorge_aguilarDC: #MadamSpeaker is remarkably “impressive.” -Donald Trump 🤷🏽‍♂️

https://t.co/gRv31l9Ull"
16,1,"RT @ColMorrisDavis: Warning lights are flashing for Democrats as they prepare to impeach Trump

Right is right regardless of how it polls.…"
17,1,so y’all like mike pence more than donald trump??
18,1,RT @RepCohen: Donald Trump used the high power of the Presidency to pressure a foreign nation into interfering in our election. He corrupte…
1,0,"RT @RepAdamSchiff: Donald J. Trump swore an oath to faithfully execute his office and protect and defend the Constitution.

Has he honored…"
2,0,A MUST READ: Impeachment as a struggle to save democracy — from the pathological cult of Donald Trump… https://t.co/xJG45hHdfw
3,0,"RT @ABC: Independent Rep. Justin Amash: ""President Donald J. Trump has abused and violated the public trust ... his actions reflect precise…"
